File,Line,Status,Version,Context
./src/morie/fn/rghmm.py,35,STALE_OR_DEP,7.8.1,"Rangayyan Ch 7.8.1"
./src/morie/fn/rghomdc.py,31,STALE_OR_DEP,4.7.2,"Rangayyan Ch 4.7.2"
./src/morie/fn/rghompr.py,29,STALE_OR_DEP,7.6.3,"Rangayyan Ch 7.6.3"
./src/morie/fn/rgica.py,35,STALE_OR_DEP,9.7.2,"Rangayyan Ch 9.7.2"
./src/morie/fn/rgicaart.py,31,STALE_OR_DEP,9.7.2,"Rangayyan Ch 9.7.2"
./src/morie/fn/rginf.py,33,STALE_OR_DEP,9.7.2,"Rangayyan Ch 9.7.2"
./src/morie/fn/rgkatzfd.py,27,STALE_OR_DEP,5.13.2,"Rangayyan Ch 5.13.2"
./src/morie/fn/rgkfcv.py,33,STALE_OR_DEP,10.10.3,"Rangayyan Ch 10.10.3"
./src/morie/fn/rgkmns.py,33,STALE_OR_DEP,10.5.1,"Rangayyan Ch 10.5.1"
./src/morie/fn/rgknn.py,33,STALE_OR_DEP,10.4.4,"Rangayyan Ch 10.4.4"
./src/morie/fn/rglift.py,31,STALE_OR_DEP,4.7.2,"Rangayyan Ch 4.7.2"
./src/morie/fn/rglindf.py,33,STALE_OR_DEP,10.4.1,"Rangayyan Ch 10.4.1"
./src/morie/fn/rglindsep.py,29,STALE_OR_DEP,10.4.2,"Rangayyan Ch 10.4.2"
./src/morie/fn/rglms.py,33,STALE_OR_DEP,3.10.2,"Rangayyan Ch 3.10.2"
./src/morie/fn/rgloo.py,31,STALE_OR_DEP,10.10.3,"Rangayyan Ch 10.10.3"
./src/morie/fn/rglstm.py,37,STALE_OR_DEP,10.8.2,"Rangayyan Ch 10.8.2"
./src/morie/fn/rgmahd.py,31,STALE_OR_DEP,10.4.3,"Rangayyan Ch 10.4.3"
./src/morie/fn/rgmavg.py,29,STALE_OR_DEP,3.6.1,"Rangayyan Ch 3.6.1"
./src/morie/fn/rgmcn.py,32,STALE_OR_DEP,10.9.2,"Rangayyan Ch 10.9.2"
./src/morie/fn/rgmdl.py,29,STALE_OR_DEP,7.5.2,"Rangayyan Ch 7.5.2"
./src/morie/fn/rgmemb.py,35,STALE_OR_DEP,1.2.1,"Rangayyan Ch 1.2.1"
./src/morie/fn/rgmfcc.py,33,STALE_OR_DEP,4.7.3,"Rangayyan Ch 4.7.3"
./src/morie/fn/rgmflt.py,31,STALE_OR_DEP,4.6.1,"Rangayyan Ch 4.6.1"
./src/morie/fn/rgmfsnr.py,29,STALE_OR_DEP,4.6.1,"Rangayyan Ch 4.6.1"
./src/morie/fn/rgminph.py,27,STALE_OR_DEP,5.4.2,"Rangayyan Ch 5.4.2"
./src/morie/fn/rgmra.py,31,STALE_OR_DEP,8.8.1,"Rangayyan Ch 8.8.1"
./src/morie/fn/rgmtnart.py,31,STALE_OR_DEP,3.3.3,"Rangayyan Ch 3.3.3"
./src/morie/fn/rgmuap.py,31,STALE_OR_DEP,1.2.4,"Rangayyan Ch 1.2.4"
./src/morie/fn/rgmufr.py,27,STALE_OR_DEP,1.2.4,"Rangayyan Ch 1.2.4"
./src/morie/fn/rgmurm.py,31,STALE_OR_DEP,6.2.2,"Rangayyan Ch 6.2.2"
./src/morie/fn/rgnmf.py,33,STALE_OR_DEP,9.7.3,"Rangayyan Ch 9.7.3"
./src/morie/fn/rgnmfch.py,31,STALE_OR_DEP,9.12.1,"Rangayyan Ch 9.12.1"
./src/morie/fn/rgnrnst.py,33,STALE_OR_DEP,1.2.1,"Rangayyan Ch 1.2.1"
./src/morie/fn/rgntch.py,31,STALE_OR_DEP,3.7.3,"Rangayyan Ch 3.7.3"
./src/morie/fn/rgoae.py,29,STALE_OR_DEP,1.2.16,"Rangayyan Ch 1.2.16"
./src/morie/fn/rgpantp.py,29,STALE_OR_DEP,4.3.2,"Rangayyan Ch 4.3.2"
./src/morie/fn/rgpca.py,27,STALE_OR_DEP,9.7.1,"Rangayyan Ch 9.7.1"
./src/morie/fn/rgpcaica.py,31,STALE_OR_DEP,9.7.4,"Rangayyan Ch 9.7.4"
./src/morie/fn/rgpcg.py,31,STALE_OR_DEP,1.2.9,"Rangayyan Ch 1.2.9"
./src/morie/fn/rgpcgenl.py,31,STALE_OR_DEP,5.5.2,"Rangayyan Ch 5.5.2"
./src/morie/fn/rgpcgmrm.py,31,STALE_OR_DEP,10.2.4,"Rangayyan Ch 10.2.4"
./src/morie/fn/rgpdfest.py,31,STALE_OR_DEP,5.12.2,"Rangayyan Ch 5.12.2"
./src/morie/fn/rgperio.py,29,STALE_OR_DEP,6.3.2,"Rangayyan Ch 6.3.2"
./src/morie/fn/rgpolysg.py,35,STALE_OR_DEP,2.4.1,"Rangayyan Ch 2.4.1"
./src/morie/fn/rgpowerl.py,31,STALE_OR_DEP,3.3.4,"Rangayyan Ch 3.3.4"
./src/morie/fn/rgppg.py,29,STALE_OR_DEP,1.2.11,"Rangayyan Ch 1.2.11"
./src/morie/fn/rgpsdacf.py,29,STALE_OR_DEP,6.3.5,"Rangayyan Ch 6.3.5"
./src/morie/fn/rgpsync.py,33,STALE_OR_DEP,6.3.6,"Rangayyan Ch 6.3.6"
./src/morie/fn/rgpwave.py,31,STALE_OR_DEP,4.3.3,"Rangayyan Ch 4.3.3"
./src/morie/fn/rgpzp.py,29,STALE_OR_DEP,3.4.3,"Rangayyan Ch 3.4.3"
./src/morie/fn/rgqda.py,29,STALE_OR_DEP,10.4.2,"Rangayyan Ch 10.4.2"
./src/morie/fn/rgrbf.py,33,STALE_OR_DEP,10.8.1,"Rangayyan Ch 10.8.1"
./src/morie/fn/rgrespsnd.py,31,STALE_OR_DEP,7.7.1,"Rangayyan Ch 7.7.1"
./src/morie/fn/rgrls.py,35,STALE_OR_DEP,3.10.3,"Rangayyan Ch 3.10.3"
./src/morie/fn/rgrls_mon.py,33,STALE_OR_DEP,8.6.1,"Rangayyan Ch 8.6.1"
./src/morie/fn/rgrlsl.py,33,STALE_OR_DEP,8.6.2,"Rangayyan Ch 8.6.2"
./src/morie/fn/rgrms.py,27,STALE_OR_DEP,5.6.1,"Rangayyan Ch 5.6.1"
./src/morie/fn/rgrmsnw.py,29,STALE_OR_DEP,3.2.1,"Rangayyan Ch 3.2.1"
./src/morie/fn/rgroc.py,29,STALE_OR_DEP,10.9.1,"Rangayyan Ch 10.9.1"
./src/morie/fn/rgrpsig.py,31,STALE_OR_DEP,2.4.2,"Rangayyan Ch 2.4.2"
./src/morie/fn/rgseiz.py,31,STALE_OR_DEP,4.4.3,"Rangayyan Ch 4.4.3"
./src/morie/fn/rgsemm.py,33,STALE_OR_DEP,8.5.1,"Rangayyan Ch 8.5.1"
./src/morie/fn/rgsepix.py,29,STALE_OR_DEP,10.10.1,"Rangayyan Ch 10.10.1"
./src/morie/fn/rgsmom.py,29,STALE_OR_DEP,6.4.1,"Rangayyan Ch 6.4.1"
./src/morie/fn/rgspeech.py,31,STALE_OR_DEP,1.2.13,"Rangayyan Ch 1.2.13"
./src/morie/fn/rgspr.py,29,STALE_OR_DEP,6.4.2,"Rangayyan Ch 6.4.2"
./src/morie/fn/rgspres.py,31,STALE_OR_DEP,6.3.4,"Rangayyan Ch 6.3.4"
./src/morie/fn/rgstftp.py,31,STALE_OR_DEP,8.4.2,"Rangayyan Ch 8.4.2"
./src/morie/fn/rgstfts.py,35,STALE_OR_DEP,8.4.1,"Rangayyan Ch 8.4.1"
./src/morie/fn/rgsvm.py,33,STALE_OR_DEP,10.4.5,"Rangayyan Ch 10.4.5"
./src/morie/fn/rgsvmk.py,35,STALE_OR_DEP,10.4.5,"Rangayyan Ch 10.4.5"
./src/morie/fn/rgtmpl.py,31,STALE_OR_DEP,4.4.2,"Rangayyan Ch 4.4.2"
./src/morie/fn/rgturns.py,29,STALE_OR_DEP,5.6.3,"Rangayyan Ch 5.6.3"
./src/morie/fn/rgtwave.py,31,STALE_OR_DEP,4.3.4,"Rangayyan Ch 4.3.4"
./src/morie/fn/rgvag.py,29,STALE_OR_DEP,1.2.14,"Rangayyan Ch 1.2.14"
./src/morie/fn/rgvmd.py,37,STALE_OR_DEP,9.4.1,"Rangayyan Ch 9.4.1"
./src/morie/fn/rgvocal.py,31,STALE_OR_DEP,4.7.3,"Rangayyan Ch 4.7.3"
./src/morie/fn/rgwblkm.py,27,STALE_OR_DEP,6.3.4,"Rangayyan Ch 6.3.4"
./src/morie/fn/rgwelch.py,35,STALE_OR_DEP,6.3.3,"Rangayyan Ch 6.3.3"
./src/morie/fn/rgwhamp.py,27,STALE_OR_DEP,6.3.4,"Rangayyan Ch 6.3.4"
./src/morie/fn/rgwhann.py,27,STALE_OR_DEP,6.3.4,"Rangayyan Ch 6.3.4"
./src/morie/fn/rgwndw.py,29,STALE_OR_DEP,6.3.4,"Rangayyan Ch 6.3.4"
./src/morie/fn/rgztf.py,27,STALE_OR_DEP,3.4.2,"Rangayyan Ch 3.4.2"
./src/morie/fn/rubin.py,56,STALE_OR_DEP,86.4.948,"https://doi.org/10.1093/biomet/86.4.948"
./src/morie/fn/rubin.py,130,STALE_OR_DEP,26.2.23,"# Rational approximation (Abramowitz & Stegun 26.2.23)"
./src/morie/fn/sglm.py,11,STALE_OR_DEP,0.3.0,"are deferred to v0.3.0 (see ``NotImplementedError`` branch)."
./src/morie/fn/sglm.py,50,STALE_OR_DEP,0.3.0,"fsglm: family={family!r} needs PQL or Laplace; tracker for v0.3.0)"
./src/morie/fn/sgnpw.py,1,STALE_OR_DEP,5.4.4,"Power function of the sign test (Gibbons Ch 5.4.4)."
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a10u608.py,14,STALE_OR_DEP,10.4.8,"Formula: 10.4.8Suppose X ∼ P (λ); λ > 0. Prove that for largeλ; distribution of"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a10u649.py,14,STALE_OR_DEP,10.4.12,"Formula: 10.4.12Suppose Xn ∼ B(n; p); 0 < p < 1; n ≥ 1 and Yn = log( Xn/n) if"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a1u45.py,14,STALE_OR_DEP,1.6.21,"Formula: [EQ] 1.6.21Suppose P1 = {Ai; i = 1; 2; · · · ; m} and P2 = {Bj; j = 1; 2; · · · ; n} are"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a1u56.py,14,STALE_OR_DEP,1.4.6,"Formula: ⇒ σ(Pi) ⊆ σ(P); i = 1; 2 by Theorem 1.4.6"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a1u74.py,14,STALE_OR_DEP,1.3.18,"Formula: as P ({x}) = pqx−1; x ∈ N and q = 1 − p. As in Example 1.3.18; we"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a2e1.py,14,STALE_OR_DEP,2.2.1,"Formula: [EQ] X −1(Sn) ∈ X −1(F) by (iii) of Lemma 2.2.1"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a2u107.py,14,STALE_OR_DEP,2.6.12,"Formula: 2.6.12Prove or disprove: X −1(lim Sn) = lim X −1(Sn); where Sn is a Borel"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a2u132.py,14,STALE_OR_DEP,2.6.20,"Formula: 2.6.20 Suppose a random variableX is defined on(Ω; A; P) and X has exponential distribution withmean1and An = [1−1/n ≤ X ≤ 2+1/n]. Find"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a2u93.py,14,STALE_OR_DEP,2.6.8,"Formula: 2.6.8Give an example of a random variable such thatσ(X2) ̸= σ(X)."
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a2u97.py,14,STALE_OR_DEP,2.6.9,"Formula: 2.6.9Give an example of a random variable such thatσ(X2) = σ(X)."
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a2u98.py,14,STALE_OR_DEP,2.6.10,"Formula: [EQ] 2.6.10Suppose Ω = {1; 2; 3; 4}; A = {1; 2} and A = {Ω; ∅; A; Ac}. Functions"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a3u176.py,14,STALE_OR_DEP,4.6.3,"Formula: 4.6.3 Suppose X and Y are random variables such thatP [|X − Y | ≤ M] = 1"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a4u181.py,14,STALE_OR_DEP,4.6.9,"Formula: 4.6.9Suppose Ω = {−2; −1; 3; 7} and A is a powerset of Ω. A measure µ"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a4u186.py,14,STALE_OR_DEP,4.6.10,"Formula: 4.6.10Suppose (Ω; A; P) is a probability space whereA is a sigma field generated by a countable partition{An; n ≥ 1} of Ω. Suppose a random variable X is defined on(Ω; A; P)as X = ion Ai; i ≥ 1. Find"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a4u210.py,14,STALE_OR_DEP,4.6.17,"Formula: 4.6.17Prove that if X ≥ 0 then E(X) = 0 ⇒ X = 0 a.s."
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a7e6.py,14,STALE_OR_DEP,7.3.3,"Formula: [EQ] Theorem 7.3.3; P [Yn ≤ 0] -> 1. By Equation (7.6); 1/(C + ϵ) < 1/Yn <"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a7u319.py,14,STALE_OR_DEP,2.3.9,"Formula: n≥1 An = [0; 1/2] = A. Hence by Theorem 2.3.9"
./src/morie/fn/shailaja_r_deshmukh_akanksha_s_kashikar_probability_theory_a7u401.py,14,STALE_OR_DEP,7.5.24,"Formula: 7.5.24Suppose Xn ∼ P (λn)and Yn = (Xn−λn)/√λn. Show that asλn -> ∞;"
./src/morie/fn/spackf.py,29,STALE_OR_DEP,1.4.2,"Schabenberger Ch 1; Sec 1.4.2"
./src/morie/fn/spanis.py,30,STALE_OR_DEP,4.3.7,"Schabenberger Ch 4; Sec 4.3.7"
./src/morie/fn/spbesf.py,28,STALE_OR_DEP,4.9.2,"Schabenberger Ch 4; Sec 4.9.2"
./src/morie/fn/spbino.py,28,STALE_OR_DEP,3.2.1,"Schabenberger Ch 3; Sec 3.2.1"
./src/morie/fn/spblkk.py,32,STALE_OR_DEP,5.7.1,"Schabenberger Ch 5; Sec 5.7.1"
./src/morie/fn/spbp.py,31,STALE_OR_DEP,6.1.2,"Schabenberger Ch 6; Sec 6.1.2"
./src/morie/fn/spbym.py,32,STALE_OR_DEP,6.4.3,"Schabenberger Ch 6; Sec 6.4.3"
./src/morie/fn/spcar.py,30,STALE_OR_DEP,6.2.2,"Schabenberger Ch 6; Sec 6.2.2"
./src/morie/fn/spchol.py,28,STALE_OR_DEP,7.1.1,"Schabenberger Ch 7; Sec 7.1.1"
./src/morie/fn/spclk.py,30,STALE_OR_DEP,4.5.3,"Schabenberger Ch 4; Sec 4.5.3"
./src/morie/fn/spcnds.py,32,STALE_OR_DEP,7.2.2,"Schabenberger Ch 7; Sec 7.2.2"
./src/morie/fn/spconv.py,26,STALE_OR_DEP,2.4.2,"Schabenberger Ch 2; Sec 2.4.2"
./src/morie/fn/spcrhk.py,30,STALE_OR_DEP,4.4.2,"Schabenberger Ch 4; Sec 4.4.2"
./src/morie/fn/spdjkr.py,34,STALE_OR_DEP,5.6.4,"Schabenberger Ch 5; Sec 5.6.4"
./src/morie/fn/spffun.py,30,STALE_OR_DEP,3.3.4,"Schabenberger Ch 3; Sec 3.3.4"
./src/morie/fn/spgfun.py,28,STALE_OR_DEP,3.3.4,"Schabenberger Ch 3; Sec 3.3.4"
./src/morie/fn/spglmk.py,36,STALE_OR_DEP,6.3.6,"Schabenberger Ch 6; Sec 6.3.6"
./src/morie/fn/spglmm.py,34,STALE_OR_DEP,6.3.4,"Schabenberger Ch 6; Sec 6.3.4"
./src/morie/fn/spgls.py,30,STALE_OR_DEP,6.2.3,"Schabenberger Ch 6; Sec 6.2.3"
./src/morie/fn/spgry.py,29,STALE_OR_DEP,1.3.2,"Schabenberger Ch 1; Sec 1.3.2"
./src/morie/fn/spgwr.py,32,STALE_OR_DEP,6.1.3,"Schabenberger Ch 6; Sec 6.1.3"
./src/morie/fn/spicar.py,26,STALE_OR_DEP,6.4.3,"Schabenberger Ch 6; Sec 6.4.3"
./src/morie/fn/spintp.py,30,STALE_OR_DEP,3.5.1,"Schabenberger Ch 3; Sec 3.5.1"
./src/morie/fn/spkfun.py,30,STALE_OR_DEP,3.4.1,"Schabenberger Ch 3; Sec 3.4.1"
./src/morie/fn/spkpe.py,32,STALE_OR_DEP,5.5.4,"Schabenberger Ch 5; Sec 5.5.4"
./src/morie/fn/splfun.py,30,STALE_OR_DEP,3.4.2,"Schabenberger Ch 3; Sec 3.4.2"
./src/morie/fn/splgk.py,32,STALE_OR_DEP,5.6.1,"Schabenberger Ch 5; Sec 5.6.1"
./src/morie/fn/splisa.py,29,STALE_OR_DEP,1.3.3,"Schabenberger Ch 1; Sec 1.3.3"
./src/morie/fn/spman.py,31,STALE_OR_DEP,1.3.1,"Schabenberger Ch 1; Sec 1.3.1"
./src/morie/fn/spmani.py,31,STALE_OR_DEP,1.3.1,"Schabenberger Ch 1; Sec 1.3.1"
./src/morie/fn/spmath.py,30,STALE_OR_DEP,4.4.1,"Schabenberger Ch 4; Sec 4.4.1"
./src/morie/fn/spmatr.py,32,STALE_OR_DEP,4.3.2,"Schabenberger Ch 4; Sec 4.3.2"
./src/morie/fn/spmds.py,29,STALE_OR_DEP,4.8.2,"Schabenberger Ch 4; Sec 4.8.2"
./src/morie/fn/spml.py,30,STALE_OR_DEP,4.5.2,"Schabenberger Ch 4; Sec 4.5.2"
./src/morie/fn/spmor.py,29,STALE_OR_DEP,1.3.2,"Schabenberger Ch 1; Sec 1.3.2"
./src/morie/fn/spmwst.py,30,STALE_OR_DEP,8.3.1,"Schabenberger Ch 8; Sec 8.3.1"
./src/morie/fn/spnest.py,28,STALE_OR_DEP,4.3.6,"Schabenberger Ch 4; Sec 4.3.6"
./src/morie/fn/spnscl.py,32,STALE_OR_DEP,3.7.2,"Schabenberger Ch 3; Sec 3.7.2"
./src/morie/fn/spnsr.py,32,STALE_OR_DEP,5.2.3,"Schabenberger Ch 5; Sec 5.2.3"
./src/morie/fn/spnst.py,28,STALE_OR_DEP,8.2.1,"Schabenberger Ch 8; Sec 8.2.1"
./src/morie/fn/spnug.py,32,STALE_OR_DEP,4.3.6,"Schabenberger Ch 4; Sec 4.3.6"
./src/morie/fn/spols.py,28,STALE_OR_DEP,4.5.1,"Schabenberger Ch 4; Sec 4.5.1"
./src/morie/fn/spperiod.py,28,STALE_OR_DEP,4.7.1,"Schabenberger Ch 4; Sec 4.7.1"
./src/morie/fn/sppois.py,28,STALE_OR_DEP,3.2.2,"Schabenberger Ch 3; Sec 3.2.2"
./src/morie/fn/sppql.py,34,STALE_OR_DEP,6.3.5,"Schabenberger Ch 6; Sec 6.3.5"
./src/morie/fn/spqct.py,29,STALE_OR_DEP,3.3.3,"Schabenberger Ch 3; Sec 3.3.3"
./src/morie/fn/spreml.py,32,STALE_OR_DEP,4.5.2,"Schabenberger Ch 4; Sec 4.5.2"
./src/morie/fn/springer_texts_in_statistics_series_gareth_james_daniela_wit10e8.py,14,STALE_OR_DEP,10.2.3,"Formula: 8. In Section10.2.3; a formula for calculating PVE was given in Equation 10.8.W ea l s os a wt h a tt h eP V Ec a nb eo btaine du s i n gt h esd"
./src/morie/fn/springer_texts_in_statistics_series_gareth_james_daniela_wit6u337.py,14,STALE_OR_DEP,6.3.1,"Formula: (From Section6.3.1; we know thatφ12 =0 .544 andφ22 = −0.839.) But in"
./src/morie/fn/spsar.py,30,STALE_OR_DEP,6.2.2,"Schabenberger Ch 6; Sec 6.2.2"
./src/morie/fn/spskrg.py,34,STALE_OR_DEP,5.2.1,"Schabenberger Ch 5; Sec 5.2.1"
./src/morie/fn/spspec2.py,30,STALE_OR_DEP,7.1.2,"Schabenberger Ch 7; Sec 7.1.2"
./src/morie/fn/spsph.py,32,STALE_OR_DEP,4.3.3,"Schabenberger Ch 4; Sec 4.3.3"
./src/morie/fn/sptgk.py,34,STALE_OR_DEP,5.6.2,"Schabenberger Ch 5; Sec 5.6.2"
./src/morie/fn/sptrs.py,30,STALE_OR_DEP,5.3.1,"Schabenberger Ch 5; Sec 5.3.1"
./src/morie/fn/spwkth.py,26,STALE_OR_DEP,2.5.3,"Schabenberger Ch 2; Sec 2.5.3"
./src/morie/fn/spwls.py,28,STALE_OR_DEP,4.5.1,"Schabenberger Ch 4; Sec 4.5.1"
./src/morie/fn/statistical_methods_for_spatial_data_analysis1u1694.py,14,STALE_OR_DEP,6.2.2.2,"Formula: where M = diag(τ1 ; · · · ; τN ). As in §6.2.2.2; the cij s denote spatial dependence"
./src/morie/fn/statistical_methods_for_spatial_data_analysis1u218.py,14,STALE_OR_DEP,2.5.4,"Formula: s(ω)dω (see §2.5.4 for the implications if S(ω) is a step-function). It is"
./src/morie/fn/statistical_methods_for_spatial_data_analysis1u450.py,14,STALE_OR_DEP,4.9.1,"Formula: of zero order (Figure 4.1 and §4.9.1). Choose dH(ω) = f (ω)dω and"
./src/morie/fn/statistical_methods_for_spatial_data_analysis1u469.py,14,STALE_OR_DEP,4.3.6,"Formula: then; by §4.3.6; γz (h) = γ1 (hx ) + γ2 (hy ). Let hu = [u; 0] and hv = [0; v] be"
./src/morie/fn/statistical_methods_for_spatial_data_analysis1u595.py,14,STALE_OR_DEP,0.6.0.8,"Formula: ous values of θl = −0.1; 0; 0.1; 0.2; 0.4; 0.6.0.8. As θl increases the semivariogram"
./src/morie/fn/statistical_methods_for_spatial_data_analysis1u825.py,14,STALE_OR_DEP,5.2.1,"Formula: Repeating the development in §5.2.1 gives λ0 = μ − λ μ1. However; this does"
./src/morie/fn/suffx.py,51,STALE_OR_DEP,1.6.5,"Lehmann & Casella (1998). Theory of Point Estimation; Theorem 1.6.5."
./src/morie/fn/te_ana.py,136,STALE_OR_DEP,70.1.41,"*Biometrika*; 70(1); 41--55. https://doi.org/10.1093/biomet/70.1.41"
./src/morie/fn/thfdt.py,1,STALE_OR_DEP,8.3.1,"Terry-Hoeffding (Fisher-Yates) normal-scores location test (Gibbons Ch 8.3.1)."
./src/morie/fn/vdwrd.py,1,STALE_OR_DEP,8.3.2,"Van der Waerden two-sample normal-scores test (Gibbons Ch 8.3.2)."
./src/morie/fn/wilcox14u486.py,14,STALE_OR_DEP,6.2.1,"Formula: Using the aggression data in Table 6.3; it was illustrated in Section 6.2.1 that the hypothesis H0 : β 1 = 0 is not rejected with α = 0.05 using the conventional Student’s T test."
./src/morie/fn/wilcox7u309.py,14,STALE_OR_DEP,5.4.1,"Formula: Section 5.4.1; it is used after data are collected and it is based on ∆ = µ − µ 0 rather than δ ."
./src/morie/fn/wsrpw.py,1,STALE_OR_DEP,5.7.3,"Simulated power of the Wilcoxon signed-rank test (Gibbons Ch 5.7.3)."
./src/morie/ingest/chicago.py,47,STALE_OR_DEP,0.8.0,"DEFAULT_USER_AGENT = morie/0.8.0 (+https://github.com/hadesllm/morie)"
./src/morie/ingest/ckan.py,55,STALE_OR_DEP,0.8.0,"DEFAULT_USER_AGENT = morie/0.8.0 (+https://github.com/hadesllm/morie)"
./src/morie/ingest/ckan.py,76,STALE_OR_DEP,0.8.0,"user_agent : str; default ``morie/0.8.0``"
./src/morie/ingest/forensics.py,65,STALE_OR_DEP,0.8.0,"DEFAULT_USER_AGENT = morie/0.8.0 (+https://github.com/hadesllm/morie)"
./src/morie/ingest/siu.py,59,STALE_OR_DEP,0.8.0,"DEFAULT_USER_AGENT = morie/0.8.0 (+https://github.com/hadesllm/morie)"
./src/morie/ingest/siu.py,79,STALE_OR_DEP,0.5.0,"**Known limitation (v0.5.0):** the SIU re-launched their website"
./src/morie/ingest/tps.py,41,STALE_OR_DEP,0.9.4,"DEFAULT_USER_AGENT = morie/0.9.4 (+https://github.com/hadesllm/morie)"
./src/morie/investigation.py,394,STALE_OR_DEP,70.1.41,"*Biometrika*; 70(1); 41–55. https://doi.org/10.1093/biomet/70.1.41"
./src/morie/laniyonu/__init__.py,4,STALE_OR_DEP,0.6.1,"v0.6.1 :mod:`morie.mrm_primitives` building blocks:"
./src/morie/llm.py,925,STALE_OR_DEP,127.0.0.1,"if localhost in base_url or 127.0.0.1 in base_url:"
./src/morie/llm.py,1019,STALE_OR_DEP,127.0.0.1,"if localhost in base_url or 127.0.0.1 in base_url:"
./src/morie/matching.py,15,STALE_OR_DEP,70.1.41,"41--55. https://doi.org/10.1093/biomet/70.1.41"
./src/morie/mrm_primitives/__init__.py,10,STALE_OR_DEP,0.6.1,"Five primitives currently shipped (v0.6.1):"
./src/morie/mrm_primitives/__init__.py,26,STALE_OR_DEP,0.6.1,"v0.6.1 + papers/mrm-formulations-paper for the academic context."
./src/morie/mrm_primitives/ordinal.py,249,STALE_OR_DEP,7.1.26,"Abramowitz & Stegun 7.1.26 — max error ~1.5e-7."
./src/morie/notebook.py,756,STALE_OR_DEP,3.11.0,"language_info: {name: python; version: 3.11.0};"
./src/morie/ollama_json/gemma.json,7,STALE_OR_DEP,5.149.249.212,"ip_port: http://5.149.249.212:11434;"
./src/morie/ollama_json/llama.json,7,STALE_OR_DEP,5.149.249.212,"ip_port: http://5.149.249.212:11434;"
./src/morie/ollama_json/llama.json,46,STALE_OR_DEP,5.149.249.212,"ip_port: http://5.149.249.212:11434;"
./src/morie/ollama_json/llama.json,85,STALE_OR_DEP,5.149.249.212,"ip_port: http://5.149.249.212:11434;"
./src/morie/ollama_json/llama.json,124,STALE_OR_DEP,89.111.170.212,"ip_port: http://89.111.170.212:11434;"
./src/morie/ollama_json/llama.json,163,STALE_OR_DEP,185.211.5.32,"ip_port: http://185.211.5.32:11434;"
./src/morie/ollama_json/llama.json,202,STALE_OR_DEP,108.181.196.208,"ip_port: http://108.181.196.208:11434;"
./src/morie/ollama_json/llama.json,241,STALE_OR_DEP,108.181.196.208,"ip_port: http://108.181.196.208:11434;"
./src/morie/ollama_json/llama.json,280,STALE_OR_DEP,108.181.196.208,"ip_port: http://108.181.196.208:11434;"
./src/morie/ollama_json/llama.json,319,STALE_OR_DEP,108.181.196.208,"ip_port: http://108.181.196.208:11434;"
./src/morie/ollama_json/llama.json,358,STALE_OR_DEP,172.236.213.60,"ip_port: http://172.236.213.60:11434;"
./src/morie/ollama_json/llama.json,397,STALE_OR_DEP,172.236.213.60,"ip_port: http://172.236.213.60:11434;"
./src/morie/ollama_json/llama.json,436,STALE_OR_DEP,172.236.213.60,"ip_port: http://172.236.213.60:11434;"
./src/morie/ollama_json/llama.json,475,STALE_OR_DEP,172.236.213.60,"ip_port: http://172.236.213.60:11434;"
./src/morie/ollama_json/qwen.json,7,STALE_OR_DEP,108.181.196.208,"ip_port: http://108.181.196.208:11434;"
./src/morie/ollama_json/qwen.json,46,STALE_OR_DEP,172.236.213.60,"ip_port: http://172.236.213.60:11434;"
./src/morie/otis_all_analyze.py,4372,STALE_OR_DEP,0.9.5.4,"# ── Deprecation aliases: pre-0.9.5.4 names (Doob → MRM chi-square rename) ──"
./src/morie/otis_all_analyze.py,4380,STALE_OR_DEP,0.9.5.4,"morie 0.9.5.4 because the underlying chi-square family is not"
./src/morie/otis_datasets.py,544,STALE_OR_DEP,0.9.5.5,"# ── Dictionary-aware introspection (added v0.9.5.5) ─────────────────"
./src/morie/perseus_relay.py,149,STALE_OR_DEP,0.0.0.0,"def serve(port: int = 8421; token: str | None = None; bind: str = 0.0.0.0):"
