file,line,version_match,category,context
VERSION_INVENTORY.csv,249,0.2.0,CURRENT,"r-package/morie/NEWS.md,7,0.2.0,CURRENT,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
VERSION_INVENTORY.csv,249,0.1.15,HISTORICAL,"r-package/morie/NEWS.md,7,0.2.0,CURRENT,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
VERSION_INVENTORY.csv,249,0.2.0,CURRENT,"r-package/morie/NEWS.md,7,0.2.0,CURRENT,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
VERSION_INVENTORY.csv,250,v0.1.3,HISTORICAL,"r-package/morie/NEWS.md,9,v0.1.3,HISTORICAL,""v0.1.3:  12 mrm_* callables, ArcGIS REST + on-demand SIU"""
VERSION_INVENTORY.csv,250,v0.1.3,HISTORICAL,"r-package/morie/NEWS.md,9,v0.1.3,HISTORICAL,""v0.1.3:  12 mrm_* callables, ArcGIS REST + on-demand SIU"""
VERSION_INVENTORY.csv,251,0.1.15,HISTORICAL,"r-package/morie/NEWS.md,23,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"
VERSION_INVENTORY.csv,251,0.1.15,HISTORICAL,"r-package/morie/NEWS.md,23,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"
VERSION_INVENTORY.csv,252,0.1.2,HISTORICAL,"r-package/morie/NEWS.md,59,0.1.2,HISTORICAL,# morie 0.1.2"
VERSION_INVENTORY.csv,252,0.1.2,HISTORICAL,"r-package/morie/NEWS.md,59,0.1.2,HISTORICAL,# morie 0.1.2"
VERSION_INVENTORY.csv,253,0.1.0,HISTORICAL,"r-package/morie/NEWS.md,70,0.1.0,HISTORICAL,# morie 0.1.0-4 (r-universe pre-CRAN)"
VERSION_INVENTORY.csv,253,0.1.0,HISTORICAL,"r-package/morie/NEWS.md,70,0.1.0,HISTORICAL,# morie 0.1.0-4 (r-universe pre-CRAN)"
VERSION_INVENTORY.csv,254,0.1.2,HISTORICAL,"r-package/morie/README.md,86,0.1.2,HISTORICAL,""note    = {R package version 0.1.2},"""
VERSION_INVENTORY.csv,254,0.1.2,HISTORICAL,"r-package/morie/README.md,86,0.1.2,HISTORICAL,""note    = {R package version 0.1.2},"""
VERSION_INVENTORY.csv,255,0.2.0,CURRENT,"r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"
VERSION_INVENTORY.csv,255,0.2.0,CURRENT,"r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"
VERSION_INVENTORY.csv,256,v0.1.14,HISTORICAL,"r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mandela()` shipped in v0.1.14 and remains the can"
VERSION_INVENTORY.csv,256,v0.1.14,HISTORICAL,"r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mandela()` shipped in v0.1.14 and remains the can"
VERSION_INVENTORY.csv,257,v0.2.0,CURRENT,"r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.2.0,CURRENT,Mandela classifier in v0.2.0. It supports three operationalisations"
VERSION_INVENTORY.csv,257,v0.2.0,CURRENT,"r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.2.0,CURRENT,Mandela classifier in v0.2.0. It supports three operationalisations"
VERSION_INVENTORY.csv,258,0.2.0,CURRENT,"r-package/morie/inst/CITATION,15,0.2.0,CURRENT,""note    = """"R package version 0.2.0"""","""
VERSION_INVENTORY.csv,258,0.2.0,CURRENT,"r-package/morie/inst/CITATION,15,0.2.0,CURRENT,""note    = """"R package version 0.2.0"""","""
VERSION_INVENTORY.csv,259,0.2.0,CURRENT,"r-package/morie/inst/CITATION,28,0.2.0,CURRENT,""note    = """"Python package version 0.2.0"""","""
VERSION_INVENTORY.csv,259,0.2.0,CURRENT,"r-package/morie/inst/CITATION,28,0.2.0,CURRENT,""note    = """"Python package version 0.2.0"""","""
VERSION_INVENTORY.csv,260,0.2.0,CURRENT,"r-package/moirais/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"
VERSION_INVENTORY.csv,260,0.2.0,CURRENT,"r-package/moirais/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"
VERSION_INVENTORY.csv,261,v0.1.14,HISTORICAL,"r-package/moirais/R/zzz.R,5,v0.1.14,HISTORICAL,""""""moirais was renamed to morie in v0.1.14. """","""
VERSION_INVENTORY.csv,261,v0.1.14,HISTORICAL,"r-package/moirais/R/zzz.R,5,v0.1.14,HISTORICAL,""""""moirais was renamed to morie in v0.1.14. """","""
VERSION_INVENTORY.csv,262,v0.1.14,HISTORICAL,"r-package/moirais/R/zzz.R,18,v0.1.14,HISTORICAL,""""""moirais was renamed to morie in v0.1.14. """","""
VERSION_INVENTORY.csv,262,v0.1.14,HISTORICAL,"r-package/moirais/R/zzz.R,18,v0.1.14,HISTORICAL,""""""moirais was renamed to morie in v0.1.14. """","""
VERSION_INVENTORY.csv,263,0.1.0,HISTORICAL,"docs/source/_ext/r_autodoc.py,722,0.1.0,HISTORICAL,""""""version"""": """"0.1.0"""","""
VERSION_INVENTORY.csv,263,0.1.0,HISTORICAL,"docs/source/_ext/r_autodoc.py,722,0.1.0,HISTORICAL,""""""version"""": """"0.1.0"""","""
VERSION_INVENTORY.csv,264,v0.1.1,HISTORICAL,".github/workflows/pypi-publish.yml,4,v0.1.1,HISTORICAL,""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"""
VERSION_INVENTORY.csv,264,v0.1.1,HISTORICAL,".github/workflows/pypi-publish.yml,4,v0.1.1,HISTORICAL,""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"""
VERSION_INVENTORY.csv,264,v0.2.0,CURRENT,".github/workflows/pypi-publish.yml,4,v0.1.1,HISTORICAL,""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"""
VERSION_INVENTORY.csv,265,v0.2.0,CURRENT,".github/workflows/pypi-publish.yml,4,v0.2.0,CURRENT,""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"""
VERSION_INVENTORY.csv,265,v0.1.1,HISTORICAL,".github/workflows/pypi-publish.yml,4,v0.2.0,CURRENT,""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"""
VERSION_INVENTORY.csv,265,v0.2.0,CURRENT,".github/workflows/pypi-publish.yml,4,v0.2.0,CURRENT,""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"""
VERSION_INVENTORY.csv,266,v0.2.0,CURRENT,"src/morie/animate.py,150,v0.2.0,CURRENT,""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie[/dim]"""","""
VERSION_INVENTORY.csv,266,v0.2.0,CURRENT,"src/morie/animate.py,150,v0.2.0,CURRENT,""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie[/dim]"""","""
VERSION_INVENTORY.csv,267,v0.2.0,CURRENT,"src/morie/animate.py,155,v0.2.0,CURRENT,""print(""""v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie"""")"""
VERSION_INVENTORY.csv,267,v0.2.0,CURRENT,"src/morie/animate.py,155,v0.2.0,CURRENT,""print(""""v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie"""")"""
VERSION_INVENTORY.csv,268,0.1.15,HISTORICAL,"src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""USER_AGENT = """"morie/0.1.15 (+https://github.com/hadesllm/morie)"""""""
VERSION_INVENTORY.csv,268,0.1.15,HISTORICAL,"src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""USER_AGENT = """"morie/0.1.15 (+https://github.com/hadesllm/morie)"""""""
VERSION_INVENTORY.csv,269,0.2.0,CURRENT,"src/morie/__init__.py,9,0.2.0,CURRENT,""__version__ = """"0.2.0"""""""
VERSION_INVENTORY.csv,269,0.2.0,CURRENT,"src/morie/__init__.py,9,0.2.0,CURRENT,""__version__ = """"0.2.0"""""""
VERSION_INVENTORY.csv,270,0.1.0,HISTORICAL,"src/morie/export.py,870,0.1.0,HISTORICAL,""software_version: str = """"0.1.0"""","""
VERSION_INVENTORY.csv,270,0.1.0,HISTORICAL,"src/morie/export.py,870,0.1.0,HISTORICAL,""software_version: str = """"0.1.0"""","""
VERSION_INVENTORY.csv,271,1.0.0,HISTORICAL,"src/morie/emissions.py,126,1.0.0,HISTORICAL,""tracker_version: str = """"morie-1.0.0"""""""
VERSION_INVENTORY.csv,271,1.0.0,HISTORICAL,"src/morie/emissions.py,126,1.0.0,HISTORICAL,""tracker_version: str = """"morie-1.0.0"""""""
VERSION_INVENTORY.csv,272,1.0.0,HISTORICAL,"src/morie/emissions.py,629,1.0.0,HISTORICAL,""tracker_version=""""morie-1.0.0"""","""
VERSION_INVENTORY.csv,272,1.0.0,HISTORICAL,"src/morie/emissions.py,629,1.0.0,HISTORICAL,""tracker_version=""""morie-1.0.0"""","""
VERSION_INVENTORY.csv,273,3.11.0,HISTORICAL,"src/morie/notebook.py,756,3.11.0,HISTORICAL,""""""language_info"""": {""""name"""": """"python"""", """"version"""": """"3.11.0""""},"""
VERSION_INVENTORY.csv,273,3.11.0,HISTORICAL,"src/morie/notebook.py,756,3.11.0,HISTORICAL,""""""language_info"""": {""""name"""": """"python"""", """"version"""": """"3.11.0""""},"""
VERSION_INVENTORY.csv,274,4.4.1,HISTORICAL,"src/morie/doctor.py,47,4.4.1,HISTORICAL,""# """"R scripting front-end version 4.4.1 (2024-06-14)"""""""
VERSION_INVENTORY.csv,274,4.4.1,HISTORICAL,"src/morie/doctor.py,47,4.4.1,HISTORICAL,""# """"R scripting front-end version 4.4.1 (2024-06-14)"""""""
VERSION_INVENTORY.csv,275,0.1.0,HISTORICAL,"src/morie/siu/_parser.py,32,0.1.0,HISTORICAL,""PARSER_VERSION = """"0.1.0"""""""
VERSION_INVENTORY.csv,275,0.1.0,HISTORICAL,"src/morie/siu/_parser.py,32,0.1.0,HISTORICAL,""PARSER_VERSION = """"0.1.0"""""""
VERSION_INVENTORY.csv,276,2.4.1,HISTORICAL,"src/morie/fn/design_of_observational_studies15u473.py,14,2.4.1,HISTORICAL,""Formula: that Yi = τ + (2Zi1 − 1)( rCi1 − rCi2); see Sect. 2.4.1."
VERSION_INVENTORY.csv,276,2.4.1,HISTORICAL,"src/morie/fn/design_of_observational_studies15u473.py,14,2.4.1,HISTORICAL,""Formula: that Yi = τ + (2Zi1 − 1)( rCi1 − rCi2); see Sect. 2.4.1."
VERSION_INVENTORY.csv,277,7.2.2,HISTORICAL,"src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2195.py,14,7.2.2,HISTORICAL,Formula: (see the notes on Cauchy con"
VERSION_INVENTORY.csv,277,7.2.2,HISTORICAL,"src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2195.py,14,7.2.2,HISTORICAL,Formula: (see the notes on Cauchy con"
VERSION_INVENTORY.csv,278,5.2.1,HISTORICAL,"src/morie/fn/statistical_methods_for_spatial_data_analysis1u825.py,14,5.2.1,HISTORICAL,""Formula: Repeating the development in §5.2.1 gives λ"
VERSION_INVENTORY.csv,278,5.2.1,HISTORICAL,"src/morie/fn/statistical_methods_for_spatial_data_analysis1u825.py,14,5.2.1,HISTORICAL,""Formula: Repeating the development in §5.2.1 gives λ"
VERSION_INVENTORY.csv,279,10.2.12,HISTORICAL,"src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2755.md,30,10.2.12,HISTORICAL,""not have meanλ − 1; we ha"
VERSION_INVENTORY.csv,279,10.2.12,HISTORICAL,"src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2755.md,30,10.2.12,HISTORICAL,""not have meanλ − 1; we ha"
VERSION_INVENTORY.csv,280,5.2.1,HISTORICAL,"src/morie/fn/describe_statistical_methods_for_spatial_data_analysis1u825.md,30,5.2.1,HISTORICAL,""Repeating the development in §5.2.1 gives λ"
VERSION_INVENTORY.csv,280,5.2.1,HISTORICAL,"src/morie/fn/describe_statistical_methods_for_spatial_data_analysis1u825.md,30,5.2.1,HISTORICAL,""Repeating the development in §5.2.1 gives λ"
VERSION_INVENTORY.csv,281,8.8.1,HISTORICAL,"src/morie/fn/msm144.py,13,8.8.1,HISTORICAL,""Formula: and linear (GBLUP) kernels, while the best and second-best predictions were obtained wi"
VERSION_INVENTORY.csv,282,3.1.2,HISTORICAL,"src/morie/fn/aepth.py,51,3.1.2,HISTORICAL,""Cover & Thomas (2006). Elements of Information Theory, Theorem 3.1.2."""
VERSION_INVENTORY.csv,282,3.1.2,HISTORICAL,"src/morie/fn/aepth.py,51,3.1.2,HISTORICAL,""Cover & Thomas (2006). Elements of Information Theory, Theorem 3.1.2."""
VERSION_INVENTORY.csv,283,3.6.2,HISTORICAL,"src/morie/fn/msm114.py,13,3.6.2,HISTORICAL,""Formula: T, and D is an identity where X = [1n X], Wc = Diag(w1c, . . ., wnc), y = y 1, . . "
VERSION_INVENTORY.csv,284,7.10.6,HISTORICAL,"src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2646.py,14,7.10.6,HISTORICAL,Formula: whenever Q( A)<δ . We deduc"
VERSION_INVENTORY.csv,284,7.10.6,HISTORICAL,"src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2646.py,14,7.10.6,HISTORICAL,Formula: whenever Q( A)<δ . We deduc"
VERSION_INVENTORY.csv,285,3.4.3,HISTORICAL,"src/morie/fn/bndcv.py,45,3.4.3,HISTORICAL,""Silverman, B. W. (1986). Density Estimation. Ch. 3.4.3."""
VERSION_INVENTORY.csv,285,3.4.3,HISTORICAL,"src/morie/fn/bndcv.py,45,3.4.3,HISTORICAL,""Silverman, B. W. (1986). Density Estimation. Ch. 3.4.3."""
VERSION_INVENTORY.csv,286,7.10.6,HISTORICAL,"src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2646.md,30,7.10.6,HISTORICAL,whenever Q( A)<δ . We deduc"
VERSION_INVENTORY.csv,286,7.10.6,HISTORICAL,"src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2646.md,30,7.10.6,HISTORICAL,whenever Q( A)<δ . We deduc"
VERSION_INVENTORY.csv,287,2.4.1,HISTORICAL,"src/morie/fn/describe_design_of_observational_studies15u473.md,30,2.4.1,HISTORICAL,""that Yi = τ + (2Zi1 − 1)( rCi1 − rCi2); see Sect. 2.4.1."
VERSION_INVENTORY.csv,287,2.4.1,HISTORICAL,"src/morie/fn/describe_design_of_observational_studies15u473.md,30,2.4.1,HISTORICAL,""that Yi = τ + (2Zi1 − 1)( rCi1 − rCi2); see Sect. 2.4.1."
VERSION_INVENTORY.csv,288,10.2.12,HISTORICAL,"src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2755.py,14,10.2.12,HISTORICAL,""Formula: not have meanλ − 1; we ha"
VERSION_INVENTORY.csv,288,10.2.12,HISTORICAL,"src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2755.py,14,10.2.12,HISTORICAL,""Formula: not have meanλ − 1; we ha"
VERSION_INVENTORY.csv,289,7.2.2,HISTORICAL,"src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2195.md,30,7.2.2,HISTORICAL,(see the notes on Cauchy con"
VERSION_INVENTORY.csv,289,7.2.2,HISTORICAL,"src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2195.md,30,7.2.2,HISTORICAL,(see the notes on Cauchy con"
VERSION_INVENTORY.csv,290,v0.1.3,HISTORICAL,"src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`` in v0.1.3. This"
VERSION_INVENTORY.csv,290,v0.1.3,HISTORICAL,"src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`` in v0.1.3. This"
VERSION_INVENTORY.csv,291,v0.1.3,HISTORICAL,"src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""The 'moirais' package was renamed to 'morie' in v0.1.3. """""""
VERSION_INVENTORY.csv,291,v0.1.3,HISTORICAL,"src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""The 'moirais' package was renamed to 'morie' in v0.1.3. """""""
VERSION_INVENTORY.csv,292,0.1.15,HISTORICAL,"src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"
VERSION_INVENTORY.csv,292,0.1.15,HISTORICAL,"src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"
VERSION_INVENTORY.csv,293,v0.1.3,HISTORICAL,"src/morie.egg-info/PKG-INFO,4,v0.1.3,HISTORICAL,Summary: Multi-domain Open Research and Inferential Estimation. Multi-domain scientific comp"
VERSION_INVENTORY.csv,294,v0.1.3,HISTORICAL,"src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and the `moirais` R package "
VERSION_INVENTORY.csv,294,v0.1.3,HISTORICAL,"src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and the `moirais` R package "
VERSION_INVENTORY.csv,295,v0.1.15,HISTORICAL,"src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."
VERSION_INVENTORY.csv,295,v0.1.15,HISTORICAL,"src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."
VERSION_INVENTORY.csv,296,v0.1.15,HISTORICAL,"src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."
VERSION_INVENTORY.csv,296,v0.1.15,HISTORICAL,"src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."
Dockerfile,47,0.2.0,CURRENT,"&& echo '__version__ = ""0.2.0""' > src/morie/__init__.py \"
Dockerfile,77,0.2.0,CURRENT,ARG VERSION=0.2.0
CITATION.cff,1,1.2.0,HISTORICAL,cff-version: 1.2.0
CITATION.cff,8,0.2.0,CURRENT,"version: ""0.2.0"""
CITATION.cff,34,0.2.0,CURRENT,"version: ""0.2.0"""
CITATION.cff,45,0.2.0,CURRENT,"version: ""0.2.0"""
SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,"v0.2.0 callables surface on the OTIS, TPS, and SIU public-release"
SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0
pyproject.toml,7,0.2.0,CURRENT,"version = ""0.2.0"""
pyproject.toml,8,v0.1.3,HISTORICAL,"description = ""Multi-domain Open Research and Inferential Estimation. Multi-domain scientific computing toolkit hosting the MRM framework fo"
README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and the `moirais` R package remain available as deprecated aliases — `import 
README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo.
README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo.
RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,"- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."
RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0
RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0
.zenodo.json,3,v0.2.0,CURRENT,"""description"": ""MORIE is an open-source Python and R toolkit for the analysis of Canadian carceral, police, and oversight data. It implement"
.zenodo.json,58,0.2.0,CURRENT,"""version"": ""0.2.0"""
kernel-module/morie.c,28,0.2.0,CURRENT,"*     cat /sys/kernel/morie/version    # ""0.2.0"""
kernel-module/morie.c,42,0.2.0,CURRENT,"#define MORIE_VERSION    ""0.2.0"""
bin/morie,31,0.2.0,CURRENT,"readonly ESML_SCRIPT_VERSION=""0.2.0"""
bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your scripts
bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to morie in v0.1.3; please use `morie` directly.\n'
r-package/morie/NEWS.md,1,0.2.0,CURRENT,# morie 0.2.0 — 2026-05-11
r-package/morie/NEWS.md,5,v0.1.14,HISTORICAL,`morie::mrm_classify_mandela()` (which had shipped in v0.1.14).
r-package/morie/NEWS.md,6,v0.2.0,CURRENT,All 25 v0.2.0-era callables now exist on both language sides.
r-package/morie/NEWS.md,7,0.1.15,HISTORICAL,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative
r-package/morie/NEWS.md,7,0.2.0,CURRENT,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative
r-package/morie/NEWS.md,9,v0.1.3,HISTORICAL,"v0.1.3:  12 mrm_* callables, ArcGIS REST + on-demand SIU"
r-package/morie/NEWS.md,23,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11
r-package/morie/NEWS.md,59,0.1.2,HISTORICAL,# morie 0.1.2
r-package/morie/NEWS.md,70,0.1.0,HISTORICAL,# morie 0.1.0-4 (r-universe pre-CRAN)
r-package/morie/README.md,86,0.1.2,HISTORICAL,"note    = {R package version 0.1.2},"
r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0
r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mandela()` shipped in v0.1.14 and remains the canonical
r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.2.0,CURRENT,Mandela classifier in v0.2.0. It supports three operationalisations:
r-package/morie/inst/CITATION,15,0.2.0,CURRENT,"note    = ""R package version 0.2.0"","
r-package/morie/inst/CITATION,28,0.2.0,CURRENT,"note    = ""Python package version 0.2.0"","
r-package/moirais/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0
r-package/moirais/R/zzz.R,5,v0.1.14,HISTORICAL,"""moirais was renamed to morie in v0.1.14. "","
r-package/moirais/R/zzz.R,18,v0.1.14,HISTORICAL,"""moirais was renamed to morie in v0.1.14. "","
docs/source/_ext/r_autodoc.py,722,0.1.0,HISTORICAL,"""version"": ""0.1.0"","
.github/workflows/pypi-publish.yml,4,v0.1.1,HISTORICAL,"# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"
.github/workflows/pypi-publish.yml,4,v0.2.0,CURRENT,"# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Trusted Publisher OIDC —"
src/morie/animate.py,150,v0.2.0,CURRENT,"""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie[/dim]"","
src/morie/animate.py,155,v0.2.0,CURRENT,"print(""v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie"")"
src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,"USER_AGENT = ""morie/0.1.15 (+https://github.com/hadesllm/morie)"""
src/morie/__init__.py,9,0.2.0,CURRENT,"__version__ = ""0.2.0"""
src/morie/export.py,870,0.1.0,HISTORICAL,"software_version: str = ""0.1.0"","
src/morie/emissions.py,126,1.0.0,HISTORICAL,"tracker_version: str = ""morie-1.0.0"""
src/morie/emissions.py,629,1.0.0,HISTORICAL,"tracker_version=""morie-1.0.0"","
src/morie/notebook.py,756,3.11.0,HISTORICAL,"""language_info"": {""name"": ""python"", ""version"": ""3.11.0""},"
src/morie/doctor.py,47,4.4.1,HISTORICAL,"# ""R scripting front-end version 4.4.1 (2024-06-14)"""
src/morie/siu/_parser.py,32,0.1.0,HISTORICAL,"PARSER_VERSION = ""0.1.0"""
src/morie/fn/design_of_observational_studies15u473.py,14,2.4.1,HISTORICAL,"Formula: that Yi = τ + (2Zi1 − 1)( rCi1 − rCi2); see Sect. 2.4.1. Moreover, the rCi1 − rCi2"
src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2195.py,14,7.2.2,HISTORICAL,Formula: (see the notes on Cauchy convergence after Example (7.2.2)) . Let C = { ω ∈ )Omega1 : {Sn(ω) }
src/morie/fn/statistical_methods_for_spatial_data_analysis1u825.py,14,5.2.1,HISTORICAL,"Formula: Repeating the development in §5.2.1 gives λ0 = μ − λ μ1. However, this does"
src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2755.md,30,10.2.12,HISTORICAL,"not have meanλ − 1; we have already observed this after (10.2.12). In fact, X N( t) + 1 is a very"
src/morie/fn/describe_statistical_methods_for_spatial_data_analysis1u825.md,30,5.2.1,HISTORICAL,"Repeating the development in §5.2.1 gives λ0 = μ − λ μ1. However, this does"
src/morie/fn/msm144.py,13,8.8.1,HISTORICAL,"Formula: and linear (GBLUP) kernels, while the best and second-best predictions were obtained with polynomial and Gaussian kernels. However,"
src/morie/fn/aepth.py,51,3.1.2,HISTORICAL,"Cover & Thomas (2006). Elements of Information Theory, Theorem 3.1.2."
src/morie/fn/msm114.py,13,3.6.2,HISTORICAL,"Formula: T, and D is an identity where X = [1n X], Wc = Diag(w1c, . . ., wnc), y = y 1, . . . , y n matrix of dimension ( p + 1) + ( p "
src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2646.py,14,7.10.6,HISTORICAL,Formula: whenever Q( A)<δ . We deduce by an appeal to Lemma (7.10.6) that {n− 1 Sn : n ≥ 1} is a
src/morie/fn/bndcv.py,45,3.4.3,HISTORICAL,"Silverman, B. W. (1986). Density Estimation. Ch. 3.4.3."
src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2646.md,30,7.10.6,HISTORICAL,whenever Q( A)<δ . We deduce by an appeal to Lemma (7.10.6) that {n− 1 Sn : n ≥ 1} is a
src/morie/fn/describe_design_of_observational_studies15u473.md,30,2.4.1,HISTORICAL,"that Yi = τ + (2Zi1 − 1)( rCi1 − rCi2); see Sect. 2.4.1. Moreover, the rCi1 − rCi2"
src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2755.py,14,10.2.12,HISTORICAL,"Formula: not have meanλ − 1; we have already observed this after (10.2.12). In fact, X N( t) + 1 is a very"
src/morie/fn/describe_probability_and_random_processes_with_one_thousand_exercises5u2195.md,30,7.2.2,HISTORICAL,(see the notes on Cauchy convergence after Example (7.2.2)) . Let C = { ω ∈ )Omega1 : {Sn(ω) }
src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`` in v0.1.3. This
src/moirais/__init__.py,16,v0.1.3,HISTORICAL,"""The 'moirais' package was renamed to 'morie' in v0.1.3. """
src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15
src/morie.egg-info/PKG-INFO,4,v0.1.3,HISTORICAL,Summary: Multi-domain Open Research and Inferential Estimation. Multi-domain scientific computing toolkit hosting the MRM framework for Cana
src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and the `moirais` R package remain available as deprecated aliases — `import 
src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo.
src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo.
